Time_Interval,Request_Count,Acceptance_Rate,Total_CPU_Consumed,Total_BW_Consumed
50,34,100.00%,6169.0000,2604.0000
100,50,100.00%,9834.6667,4612.0000
150,49,100.00%,9615.3333,4202.0000
200,50,100.00%,9305.0000,4104.0000
250,50,100.00%,9409.6667,4571.0000
300,50,100.00%,9219.0000,4532.0000
350,34,100.00%,6694.6667,3082.0000
